feature_id,class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,fidelity,aoi_id
f9c45996-1a65-541c-b21f-a921d43444bc,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9590004386643023,,"MULTIPOLYGON (((-74.290828661782 40.64640019897707, -74.2908301949501 40.646396418310026, -74.29083622992039 40.646391330534314, -74.29085281658992 40.64639028178111, -74.29083208073553 40.64640338454661, -74.290828661782 40.64640019897707)), ((-74.2909149814877 40.646351000444405, -74.29091066122055 40.64634706686911, -74.29091066122055 40.64634096153366, -74.29091200232506 40.646334856197676, -74.29091669619083 40.64633027719532, -74.29093480110168 40.646320101633385, -74.29094821214676 40.646308399735254, -74.29095357656479 40.64629822416999, -74.2909549176693 40.646286013489636, -74.29095961153507 40.64628194326234, -74.29096631705761 40.64627889059172, -74.29098777472973 40.6462615921222, -74.29099783301353 40.64625599555756, -74.29100453853607 40.646254469221674, -74.2910273373127 40.64625396044304, -74.29103471338749 40.64625039899247, -74.29104745388031 40.64623818830334, -74.29104812443256 40.64623055662151, -74.29104410111904 40.646224451275415, -74.291036054492 40.64621834592877, -74.29103203117847 40.64621732837095, -74.29102398455143 40.64621020546571, -74.29102372567377 40.64620647343903, -74.29108215394378 40.6462453659502, -74.2909149814877 40.646351000444405)))",49.2,530.0,49.2,530.0,206.3,2220.0,[],2022-06-29,2022-02-27,,ccfb6016-f807-5911-b5d2-bd1e1a2c9f85
0002370c-2422-55d7-9ea0-cd7334ad3b1e,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,Asphalt,0.9823708587519617,,"POLYGON ((-74.27371703088284 40.63479884404163, -74.2737103253603 40.634806477030544, -74.27369758486748 40.63480902135998, -74.27369423210621 40.634812074555185, -74.27367947995663 40.63481665434772, -74.27367679774761 40.634819198676766, -74.27365802228451 40.63482428733459, -74.27365265786648 40.63482784939483, -74.27364394068718 40.634829375992034, -74.27364352282667 40.63482975651698, -74.27363303131678 40.63481334138553, -74.27361622130431 40.63478405533532, -74.27360690119941 40.63475879081651, -74.27362516522408 40.634765258880066, -74.27363455295563 40.63476169681648, -74.27364058792591 40.634765767746266, -74.27365198731422 40.63476780321107, -74.27366405725479 40.634760679084, -74.2736741155386 40.63475762588645, -74.27369020879269 40.63475508155505, -74.27370429039001 40.634755590421335, -74.27371233701706 40.63476271454896, -74.27371300756931 40.63477899826638, -74.27371434867382 40.63478561352546, -74.2737190425396 40.63479324651588, -74.2737190425396 40.63479884404163, -74.27371703088284 40.63479884404163))",50.5,544.0,50.5,544.0,188434738.6,2028294646.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
325482f6-1aba-5c7f-b224-917a9ab9302d,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.974609375,,"POLYGON ((-74.273881353258 40.6346197511186, -74.27387461066246 40.63461463431134, -74.2738725629897 40.63460958402612, -74.27388142269788 40.63460983720831, -74.273881353258 40.6346197511186))",0.5,6.0,0.5,6.0,511.1,5501.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
46004b00-57e1-5498-b82a-3f892900ec36,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.990234375,a2305729-1704-5e75-9f6c-926ba325053d,"POLYGON ((-74.273836389184 40.63472149637147, -74.27380420267582 40.634727093903244, -74.2738102376461 40.63474643082756, -74.2737190425396 40.63476220568273, -74.27370831370354 40.63472556730371, -74.27367612719536 40.634731164835145, -74.27365936338902 40.63467722496732, -74.2736915498972 40.634671627431366, -74.27368350327015 40.63464567521309, -74.27377469837666 40.63462939146316, -74.27379414439201 40.63469401757235, -74.27382633090019 40.63468791117102, -74.273836389184 40.63472149637147))",132.9,1430.0,132.7,1428.0,132.9,1430.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.978515625, 'areaSqm': 126.9, 'areaSqft': 1366, 'ratio': 0.9550767820307128, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.5957370830098428, 'areaSqm': 40.2, 'areaSqft': 433, 'ratio': 0.3024234893904484}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 41.79}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2022-06-29,2022-02-27,0.9554342488938663,9841e1fc-0600-5185-9fe8-fd4584979094
4ff3f458-8dbc-52dc-aad7-4c014cdd3e2f,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9869394526249963,,"MULTIPOLYGON (((-74.27388045277833 40.63474831232189, -74.27386455237865 40.63474795742661, -74.27385918796062 40.634741851030206, -74.27385784685612 40.634723531837615, -74.27385114133358 40.634717425438986, -74.27384376525879 40.63471589883923, -74.27383840084076 40.63471233677301, -74.27383102476597 40.63469401757235, -74.27382431924343 40.634689437771385, -74.27380286157131 40.634689437771385, -74.27379481494427 40.63468485797012, -74.27378945052624 40.634673662899026, -74.27378810942173 40.63466399442704, -74.27378207445145 40.63464821954867, -74.27377805113792 40.634642113143144, -74.27377738058567 40.63463600673705, -74.27377000451088 40.63462939146316, -74.27375726401806 40.63462888259592, -74.27374988794327 40.63462582939233, -74.2737478762865 40.63462175845401, -74.2737478762865 40.63461259884187, -74.27375391125679 40.6346070013005, -74.27375781188633 40.63460630480583, -74.27387016634202 40.63460951553758, -74.27387595176697 40.63461310770923, -74.273881316185 40.634620740719384, -74.27388134620686 40.63462075780659, -74.27388045277833 40.63474831232189)), ((-74.2736030369997 40.63464516634597, -74.2735825082698 40.63463250857412, -74.2735824676913 40.63463211697284, -74.27357978001474 40.63460096115369, -74.27358175107923 40.63460127354987, -74.2737116664648 40.634604986116955, -74.2737116664648 40.634606492433086, -74.27370563149452 40.63461158110712, -74.27370294928551 40.63462786486139, -74.27369825541973 40.63463193579935, -74.2736828327179 40.634634480135446, -74.27366606891155 40.63463956880734, -74.27364997565746 40.634654834820694, -74.27364192903042 40.63465687028887, -74.2736305296421 40.63465381708659, -74.27361913025379 40.63464720181445, -74.2736030369997 40.63464516634597)))",144.8,1559.0,144.8,1559.0,539.6,5808.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
5486d6d6-4ca2-5a08-b3ee-fd3418d3b863,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9496778142590638,,"MULTIPOLYGON (((-74.2737436224952 40.63480390100866, -74.27374251186848 40.63479884404163, -74.27373580634594 40.63478764898965, -74.27373312413692 40.634769329809636, -74.27374050021172 40.63476271454896, -74.2737478762865 40.63476169681648, -74.27375458180904 40.63475813475271, -74.27377738058567 40.63475660815391, -74.2738001793623 40.63475762588645, -74.27380688488483 40.63476322341519, -74.27380822598934 40.63477034754201, -74.27381224930286 40.6347764539358, -74.27381615052707 40.63477814567639, -74.2737436224952 40.63480390100866)), ((-74.27364645495217 40.63483434415269, -74.27365131676197 40.63483395578338, -74.27365330937707 40.63483597197909, -74.27364857082992 40.63483765467823, -74.27364645495217 40.63483434415269)))",23.6,254.0,23.6,254.0,273.6,2945.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
71c792b2-f073-5bd5-90ae-64ca645f031a,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.7871093750000001,,"POLYGON ((-74.27370294928551 40.63462582939233, -74.27370227873325 40.63461412544398, -74.27370429039001 40.63460852790274, -74.2737090558317 40.63460491151339, -74.27374112722596 40.63460582801148, -74.273746535182 40.634610563372334, -74.27374519407749 40.63462226732131, -74.27374251186848 40.63462633825959, -74.27373178303242 40.63463244466658, -74.2737116664648 40.6346329535338, -74.27370294928551 40.63462582939233))",9.9,107.0,9.9,107.0,10.7,115.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
8bf43f44-6cd4-5d4a-8ea4-ae75b461613d,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.976427109280887,,"POLYGON ((-74.27358231459313 40.634630342243334, -74.2735856026411 40.634630918064886, -74.27360102534294 40.63464058654167, -74.27362449467182 40.63464516634597, -74.27363388240337 40.634652290485384, -74.27363656461239 40.63465687028887, -74.27363455295563 40.634683840236455, -74.27363589406013 40.63469554417261, -74.27365131676197 40.634708774706624, -74.27365534007549 40.63471589883923, -74.27366741001606 40.6347250584372, -74.27366808056831 40.63473727123252, -74.27367143332958 40.63474235989659, -74.27367009222507 40.63475711702017, -74.27365735173225 40.63476729434488, -74.27364327013493 40.634771365274325, -74.27363857626915 40.634775436203526, -74.27362717688084 40.63477899826638, -74.27361769277313 40.634786618897344, -74.27361622130431 40.63478405533532, -74.27360535159185 40.63475459021044, -74.27359394468371 40.63472197494423, -74.27358937534888 40.63469439348148, -74.27358559138358 40.63466226204698, -74.2735824676913 40.63463211697284, -74.27358231459313 40.634630342243334))",71.1,765.0,71.1,765.0,184.1,1981.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
a2305729-1704-5e75-9f6c-926ba325053d,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.990234375,,"POLYGON ((-74.273836389184 40.63472149637147, -74.27380420267582 40.634727093903244, -74.2738102376461 40.63474643082756, -74.2737190425396 40.63476220568273, -74.27370831370354 40.63472556730371, -74.27367612719536 40.634731164835145, -74.27365936338902 40.63467722496732, -74.2736915498972 40.634671627431366, -74.27368350327015 40.63464567521309, -74.27377469837666 40.63462939146316, -74.27379414439201 40.63469401757235, -74.27382633090019 40.63468791117102, -74.273836389184 40.63472149637147))",132.9,1430.0,132.7,1428.0,132.9,1430.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 6.515213298797607, 'heightM': 6.5, 'heightFt': 21, 'numStories': {'1': 0.18372798319710462, '2': 0.8158346596910648, '3+': 0.0004373571118304252}}]",2022-06-29,2022-02-27,0.9554342488938663,9841e1fc-0600-5185-9fe8-fd4584979094
aa0ad562-88c2-5a86-bb55-0aa84ff7b7d4,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.8503385497287032,,"POLYGON ((-74.27383117488596 40.63477281039643, -74.27382834255695 40.63477085640816, -74.27382230758667 40.63477238300666, -74.27381359040737 40.63477085640816, -74.2738102376461 40.63476780321107, -74.27380755543709 40.634760170217746, -74.27380420267582 40.63475762588645, -74.27380420267582 40.63475304608986, -74.2738088965416 40.634746939693926, -74.2738088965416 40.63473370916747, -74.27381157875061 40.634731164835145, -74.27381493151188 40.63472912936921, -74.27382700145245 40.634727602769736, -74.27383840084076 40.634724040704164, -74.27384242415428 40.634720987504934, -74.27384912967682 40.634720987504934, -74.2738551646471 40.63472607617023, -74.27385784685612 40.634760170217746, -74.27386256709653 40.63476166275057, -74.27383117488596 40.63477281039643))",20.0,216.0,20.0,216.0,69.4,747.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
b0eb8d42-c143-5d70-84e6-ede7d46b24d8,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.5957370830098428,46004b00-57e1-5498-b82a-3f892900ec36,"MULTIPOLYGON (((-74.27374519407749 40.634653308219505, -74.27374117076397 40.634654834820694, -74.2737291008234 40.63465432595365, -74.27372641861439 40.63465178161831, -74.27372641861439 40.63464414861172, -74.27372843027115 40.634642113143144, -74.27374318242073 40.63464058654167, -74.27374720573425 40.63464414861172, -74.27374519407749 40.634653308219505)), ((-74.27374050021172 40.63475813475271, -74.27373111248016 40.634759152485245, -74.27372641861439 40.63475813475271, -74.2737203836441 40.63475355495616, -74.27371501922607 40.63474795742661, -74.27371434867382 40.63474744856027, -74.27371434867382 40.634745921961205, -74.2737116664648 40.63471946090526, -74.27371770143509 40.634713354506246, -74.27371837198734 40.63470826583997, -74.2737277597189 40.63470470377335, -74.27372708916664 40.63470063283983, -74.27373044192791 40.63469757963955, -74.27373111248016 40.634686384570585, -74.27374117076397 40.63468434910331, -74.27374251186848 40.63468231363596, -74.27374184131622 40.63467671610044, -74.27374519407749 40.634673662899026, -74.27374184131622 40.634668574229735, -74.27374251186848 40.634658905757, -74.27376195788383 40.63465636142184, -74.27377134561539 40.63465992349105, -74.27377469837666 40.63466602989494, -74.27377469837666 40.634668574229735, -74.27377134561539 40.634671627431366, -74.27377335727215 40.63467569836664, -74.27377201616764 40.63468078703541, -74.27377536892891 40.634683840236455, -74.2737726867199 40.634688928904595, -74.2737740278244 40.63469401757235, -74.27377201616764 40.634696053039335, -74.27377469837666 40.63471081017317, -74.27377067506313 40.63472200523801, -74.27376464009285 40.63472607617023, -74.27375189960003 40.63472912936921, -74.27374921739101 40.63473320030099, -74.27374988794327 40.634740833297414, -74.27375458180904 40.63474490422846, -74.27375458180904 40.634749992891955, -74.27374988794327 40.634754063822456, -74.27374519407749 40.63475457268876, -74.27374050021172 40.63475813475271)))",40.2,433.0,40.1,432.0,40.2,433.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
d1580307-fd6c-50e7-8384-fc1225bce444,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.978515625,46004b00-57e1-5498-b82a-3f892900ec36,"POLYGON ((-74.2737378180027 40.634759152485245, -74.2737364768982 40.634759152485245, -74.27372708916664 40.63475864361899, -74.27371568977833 40.634749992891955, -74.27371434867382 40.63474643082756, -74.27371300756931 40.63474235989659, -74.27371099591255 40.63473218256809, -74.27370965480804 40.634731164835145, -74.27370831370354 40.63472556730371, -74.27370093762875 40.63472658503674, -74.27368082106113 40.63472811163624, -74.2736741155386 40.6347250584372, -74.27366875112057 40.63470826583997, -74.27366405725479 40.634691982105295, -74.27366204559803 40.63468129590226, -74.27366741001606 40.63467620723353, -74.2736828327179 40.634674171765944, -74.27368484437466 40.63467264516521, -74.2736915498972 40.634671627431366, -74.27368953824043 40.63466450329401, -74.27368953824043 40.63466195895907, -74.27368685603142 40.63465636142184, -74.27368685603142 40.63464821954867, -74.2736915498972 40.63464414861172, -74.27373915910721 40.63463549786986, -74.27374184131622 40.63463549786986, -74.27376866340637 40.6346329535338, -74.27377469837666 40.63463804220581, -74.27377671003342 40.63464720181445, -74.27378073334694 40.63465127275121, -74.27378140389919 40.63465636142184, -74.27378341555595 40.634658905757, -74.27378408610821 40.634659414624025, -74.27379414439201 40.63469401757235, -74.27380487322807 40.634691982105295, -74.2738189548254 40.634691982105295, -74.27382700145245 40.634696561906075, -74.27383102476597 40.63471640770583, -74.27382633090019 40.63472149637147, -74.27381359040737 40.634724040704164, -74.27381090819836 40.63472607617023, -74.27380420267582 40.634727093903244, -74.27380487322807 40.634730147102196, -74.27380353212357 40.634731164835145, -74.27380286157131 40.634741851030206, -74.27379950881004 40.63474643082756, -74.27378945052624 40.634749992891955, -74.27377201616764 40.634751519490926, -74.2737653106451 40.634754063822456, -74.27374988794327 40.634755590421335, -74.27373915910721 40.63475864361899, -74.2737378180027 40.634759152485245))",126.9,1366.0,126.7,1364.0,126.9,1366.0,[],2022-06-29,2022-02-27,,9841e1fc-0600-5185-9fe8-fd4584979094
0002370c-2422-55d7-9ea0-cd7334ad3b1e,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,Asphalt,0.9823708587519617,,"MULTIPOLYGON (((-74.28313359618187 40.63146823328909, -74.2831302434206 40.63147026885443, -74.2831201851368 40.63147077774575, -74.28311482071877 40.63147586665876, -74.28311683237553 40.63147993778889, -74.28312085568905 40.63148095557138, -74.28312689065933 40.631487571157216, -74.28312487900257 40.63149673119806, -74.28311549127102 40.631499784544715, -74.28310140967369 40.63149876676252, -74.28309671580791 40.63149469563352, -74.28309604525566 40.631490115613126, -74.28309939801693 40.63147077774575, -74.28310342133045 40.63146772439774, -74.28310476243496 40.63146365326686, -74.28311213850975 40.63145958213575, -74.28313225507736 40.631460091027144, -74.28313493728638 40.631463144375495, -74.28313359618187 40.63146823328909)), ((-74.28351299146003 40.631337582985005, -74.28350868214298 40.631336492849506, -74.28351301331097 40.63133673467697, -74.28351299146003 40.631337582985005)), ((-74.28349499593823 40.63133572869068, -74.28347624838352 40.631335412517224, -74.28346995002649 40.63133433027127, -74.28349499593823 40.63133572869068)))",9.4,102.0,9.4,102.0,188434738.6,2028294646.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
06b3bd19-8de3-5de2-b98b-6321e9a529a6,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9890870820553763,,"MULTIPOLYGON (((-74.2831021810397 40.63131379616993, -74.28309872746468 40.63133083248591, -74.28309470415115 40.6313374480866, -74.28309470415115 40.631342537009786, -74.28310073912144 40.63135067928605, -74.28309939801693 40.631364419375004, -74.28309671580791 40.631370526080296, -74.28308866918087 40.63137510610892, -74.2830765992403 40.631375615000955, -74.28306922316551 40.631378159461136, -74.28306349632261 40.63137671073253, -74.28306426289828 40.63136878726993, -74.28306705549618 40.63131236791922, -74.28306861176593 40.63131192185509, -74.2831021810397 40.63131379616993)), ((-74.28346952855118 40.63148272718826, -74.28346686065197 40.63148095557138, -74.2834621667862 40.63148044668013, -74.2834534496069 40.63147332220229, -74.28344272077084 40.63146772439774, -74.28342863917351 40.63146823328909, -74.28342327475548 40.63147281331099, -74.28342193365097 40.63148044668013, -74.28341656923294 40.631487062266004, -74.28341455757618 40.631493677851246, -74.28340919315815 40.631497748980294, -74.28339377045631 40.631499784544715, -74.2833910882473 40.63150385567339, -74.28339120432689 40.6315041493212, -74.28334528703499 40.63150683797135, -74.28334683179855 40.631501311218, -74.28336426615715 40.63148655337481, -74.2833649367094 40.63148095557138, -74.28335756063461 40.63147230441969, -74.28335756063461 40.631465179940975, -74.2833649367094 40.631433119777384, -74.28337432444096 40.63142701307782, -74.28339377045631 40.63142446861951, -74.2833998054266 40.63142090637769, -74.2834011465311 40.63141479967701, -74.28338438272476 40.63139749735535, -74.28338170051575 40.63138731951698, -74.283382371068 40.63137765056911, -74.28339309990406 40.631366963835625, -74.28341254591942 40.63135271485497, -74.28342796862125 40.63135118817828, -74.2834547907114 40.63135576820822, -74.28347289562225 40.63135576820822, -74.28348295390606 40.63135169707053, -74.28349234163761 40.631345081471224, -74.28351287224298 40.631342211289166, -74.28351139279324 40.63139964722879, -74.2835097368796 40.63142805535687, -74.28350198133425 40.63144961610305, -74.28348672047515 40.63147025280657, -74.28346952855118 40.63148272718826)), ((-74.28306250223264 40.63148836306289, -74.28306385874748 40.631487571157216, -74.28307726979256 40.631487571157216, -74.28309001028538 40.63149622230692, -74.28310140967369 40.631497240089175, -74.28311012685299 40.631491642286626, -74.28311616182327 40.631485026701185, -74.28312554955482 40.63148146446263, -74.28313091397285 40.631477393332574, -74.28313225507736 40.63146823328909, -74.28312756121159 40.631463144375495, -74.28312353789806 40.63146110880995, -74.2831114679575 40.631460091027144, -74.28309537470341 40.63144787763238, -74.28309336304665 40.63144380650029, -74.2830839753151 40.63143515534378, -74.28308129310608 40.63142395972782, -74.28308263421059 40.631411237434676, -74.28308933973312 40.63140462184127, -74.28309604525566 40.631402586273936, -74.28313560783863 40.63140156849026, -74.28315237164497 40.631390881760595, -74.28316377103329 40.63138681062503, -74.28317584097385 40.63138681062503, -74.2831838876009 40.63139291732827, -74.28318321704865 40.63140309516577, -74.28316913545132 40.631414290785244, -74.28316913545132 40.63141836191913, -74.28317449986935 40.631421924161074, -74.28319059312344 40.63142395972782, -74.28320936858654 40.63143820869327, -74.28321607410908 40.63143973536797, -74.28322546184063 40.631446859849376, -74.2832301557064 40.63145245765567, -74.2832288146019 40.63146772439774, -74.28323283791542 40.63147281331099, -74.28323954343796 40.63147637555003, -74.28325295448303 40.63147281331099, -74.28326837718487 40.63147281331099, -74.28327977657318 40.63147484887618, -74.28328983485699 40.63148095557138, -74.28329184651375 40.631486044483616, -74.28330257534981 40.631497240089175, -74.28330459921605 40.63150922041392, -74.28306679146598 40.63152314505574, -74.28306250223264 40.63148836306289)))",342.0,3681.0,342.0,3681.0,523006.7,5629597.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
0a1792bf-a066-50b4-9ac6-ae473faf8cf9,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.607421875,,"POLYGON ((-74.2833200097084 40.63143362866899, -74.28332068026066 40.63143006642768, -74.28332671523094 40.63142446861951, -74.28333140909672 40.63142345083614, -74.2833361029625 40.63142395972782, -74.28334079682827 40.63142803086113, -74.28334012627602 40.63143261088578, -74.28333342075348 40.63143617312697, -74.28332202136517 40.63143566423539, -74.2833200097084 40.63143362866899))",1.9,20.0,1.9,20.0,1.9,20.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
1a383150-e889-58e7-94ee-abffee2c3f2e,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.9628906249999999,e339c2c3-6f1b-5010-8f09-ef293b9bcd20,"POLYGON ((-74.28326435387135 40.63142853975277, -74.2832563072443 40.631433119777384, -74.28324826061726 40.631431084210924, -74.28322143852711 40.63141072854289, -74.28320333361626 40.63140309516577, -74.283202663064 40.63140309516577, -74.28319863975048 40.6314000418147, -74.28318992257118 40.631393935112115, -74.28318925201893 40.63139139065252, -74.28321406245232 40.63136798161984, -74.28321674466133 40.63136492826713, -74.28322210907936 40.631360348237834, -74.28322479128838 40.63135882156133, -74.28322613239288 40.63135780377698, -74.28323216736317 40.6313567859926, -74.28324423730373 40.63134406368666, -74.28325429558754 40.63133643030193, -74.28325831890106 40.631335412517224, -74.2832663655281 40.63133643030193, -74.28327977657318 40.63134406368666, -74.28328514099121 40.63134762593256, -74.28328581154346 40.631347117040306, -74.28329452872276 40.631348643717075, -74.28329721093178 40.63135017039382, -74.28331799805164 40.631364419375004, -74.28333945572376 40.631382739489226, -74.28333945572376 40.63138630173308, -74.28332939743996 40.631398515139104, -74.28330726921558 40.63141785302741, -74.28330056369305 40.63141785302741, -74.2832911759615 40.63141072854289, -74.28328782320023 40.63141072854289, -74.28328648209572 40.63141021965111, -74.28328514099121 40.631411237434676, -74.2832837998867 40.631411237434676, -74.28326435387135 40.63142853975277))",78.5,845.0,78.4,844.0,78.5,845.0,[],2022-06-29,2022-02-27,,ebb525e4-6cf6-511b-b904-a439d1216a85
