feature_id,class_id,description,confidence,parent_id,area_sqm,area_sqft,attributes,survey_date,mesh_date,aoi_id,geometry
dfb13017-6703-52ad-aec7-a48026a21d0f,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.8757850705390732,d85ed745-0bc8-59fe-a394-08ba99113048,41.9,451,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2790869176388 -33.7924614889231, 151.2790956348181 -33.7924614889231, 151.2791144102812 -33.79247653514651, 151.2791170924902 -33.79248768049553, 151.2791264802217 -33.792497154041, 151.2791264802217 -33.7925105284564, 151.2791305035353 -33.79251554386163, 151.2791305035353 -33.79252223106814, 151.2791331857443 -33.79252836100699, 151.2791472673416 -33.79253393367829, 151.2791559845209 -33.79253393367829, 151.2791620194912 -33.79252836100699, 151.2791687250137 -33.79252836100699, 151.2791740894318 -33.79253393367829, 151.279174759984 -33.79254452175277, 151.2791660428047 -33.79255120895701, 151.2791533023119 -33.79254842262198, 151.2791425734758 -33.79255009442303, 151.279121786356 -33.79254842262198, 151.2791023403406 -33.79253059007555, 151.2790862470865 -33.79252780373984, 151.2790748476982 -33.79252055926656, 151.2790728360415 -33.79250495578357, 151.2790761888027 -33.79248266508864, 151.2790802121162 -33.79247709241402, 151.2790828943253 -33.79246538979609, 151.2790869176388 -33.7924614889231))"
efae3409-b056-5705-b306-858ca05906f7,4424186a-0b42-5608-a5a0-d4432695c260,Metal Roof,0.916015625,02ac528f-5123-5948-aa27-091f25287a20,202.7,2182,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.27930149436 -33.7922291080254, 151.2793075293303 -33.79222297806512, 151.2793222814798 -33.79222353533426, 151.2793242931366 -33.79222353533426, 151.2793356925249 -33.79222520714163, 151.2793410569429 -33.79222743621809, 151.279357150197 -33.79222855075631, 151.2793631851673 -33.79223468071619, 151.2793631851673 -33.79223635252334, 151.2793618440628 -33.79224192521365, 151.2793584913015 -33.79224694063461, 151.2793578207493 -33.79226588777786, 151.2793578207493 -33.79226755958438, 151.279357150197 -33.79226811685325, 151.2793531268835 -33.79227703315426, 151.2793524563313 -33.7922887357979, 151.279343739152 -33.79229988117135, 151.2793423980474 -33.79234501991891, 151.2793397158384 -33.7923611806993, 151.2793343514204 -33.79237511240408, 151.2793350219727 -33.7923857004982, 151.2793350219727 -33.79238681503433, 151.2793343514204 -33.79238792957047, 151.2793309986591 -33.79239071591073, 151.2793256342411 -33.79239183044682, 151.2793175876141 -33.79238904410658, 151.2792941182852 -33.79238737230242, 151.2792860716581 -33.79238904410658, 151.2792813777924 -33.79239294498288, 151.2792807072401 -33.79239294498288, 151.2792780250311 -33.79240743395042, 151.2792780250311 -33.79240799121838, 151.2792740017176 -33.79241579296905, 151.2792719900608 -33.7924369691459, 151.2792713195086 -33.79244087002002, 151.2792679667473 -33.79244755723236, 151.2792626023293 -33.79245201537366, 151.2792518734932 -33.79245312990893, 151.2792438268661 -33.79245090083835, 151.2792270630598 -33.79244978630305, 151.2792163342237 -33.79244811450005, 151.279208958149 -33.79244198455545, 151.2792096287012 -33.79242861012935, 151.2792149931192 -33.79240297580683, 151.279219686985 -33.792398517663, 151.2792216986418 -33.79236563884507, 151.2792263925076 -33.79235337894363, 151.2792277336121 -33.7923349890882, 151.2792324274778 -33.79232328645084, 151.2792324274778 -33.79230879746905, 151.2792371213436 -33.79229820936543, 151.2792391330004 -33.79227703315426, 151.2792485207319 -33.79227146046622, 151.2792585790157 -33.79227201773504, 151.2792740017176 -33.79227647588547, 151.2792847305536 -33.79227536134788, 151.2792854011059 -33.79227536134788, 151.2792921066284 -33.79227647588547, 151.2792927771807 -33.79227146046622, 151.2792954593897 -33.79226923139091, 151.2792968004942 -33.79225418513105, 151.2793008238077 -33.79224694063461, 151.27930149436 -33.7922291080254))"
44bf3a1e-a7cc-588c-86cc-11f9d6604e65,4424186a-0b42-5608-a5a0-d4432695c260,Metal Roof,0.9355468749999999,b0ccdc5a-8167-5653-b3dc-f315be265ff6,284.5,3063,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2793558090925 -33.79241077755798, 151.2793658673763 -33.79241022029007, 151.2793812900782 -33.7924146784333, 151.2794040888548 -33.79241523570116, 151.2794510275126 -33.79242192291552, 151.2794584035873 -33.79242861012935, 151.2794584035873 -33.79243418280715, 151.2794557213783 -33.79243808368139, 151.2794543802738 -33.79246093165551, 151.2794543802738 -33.7924614889231, 151.2794516980648 -33.79248043601883, 151.2794516980648 -33.79248155055376, 151.2794510275126 -33.79248545142584, 151.2794436514378 -33.79253727728089, 151.2794436514378 -33.792537834548, 151.2794396281242 -33.79254563628685, 151.2794396281242 -33.79256402609705, 151.279438957572 -33.79256625516468, 151.2794349342585 -33.79257127056666, 151.2794349342585 -33.79259579030536, 151.2794315814972 -33.79259969117224, 151.2794302403927 -33.79259969117224, 151.2794295698404 -33.79260192023894, 151.2794295698404 -33.7926052638389, 151.2794275581837 -33.79261863823739, 151.2794235348701 -33.79262421090283, 151.2794228643179 -33.79264092889693, 151.2794208526611 -33.79264761609364, 151.2794168293476 -33.79265151695816, 151.2794107943773 -33.79265374602352, 151.2794034183025 -33.79265318875719, 151.2793953716755 -33.79265207422451, 151.2793873250484 -33.79265040242547, 151.2793698906898 -33.79264928789274, 151.2793638557196 -33.7926487306264, 151.2793531268835 -33.79264594429451, 151.2793269753456 -33.79264482976174, 151.2793195992708 -33.79264148616334, 151.2793088704348 -33.79264037163052, 151.2793021649122 -33.79263479896613, 151.2793021649122 -33.79263368443323, 151.2793055176735 -33.7926108365052, 151.2793055176735 -33.79260972197197, 151.2793075293303 -33.79259523303866, 151.2793081998825 -33.79259244670506, 151.2793135643005 -33.79258631677079, 151.2793175876141 -33.79253950634922, 151.2793202698231 -33.79253337641119, 151.2793236225843 -33.79253337641119, 151.2793316692114 -33.79247987875137, 151.2793323397636 -33.79247876421643, 151.2793390452862 -33.79244978630305, 151.2793410569429 -33.79244755723236, 151.2793417274952 -33.79244755723236, 151.2793417274952 -33.79244532816164, 151.279343739152 -33.79244365635857, 151.2793450802565 -33.79242916739716, 151.2793484330177 -33.79242415198685, 151.27934910357 -33.79241802204054, 151.2793558090925 -33.79241077755798))"
5e5d9bdc-452d-5e0e-97d5-8e84d40f538c,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.544921875,,1.1,12,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2793698906898 -33.79239127317879, 151.2793698906898 -33.79239461678695, 151.2793672084808 -33.792397403127, 151.2793605029583 -33.792397403127, 151.2793564796448 -33.79239405951894, 151.2793564796448 -33.79239015864269, 151.279359832406 -33.79238737230242, 151.2793658673763 -33.79238737230242, 151.2793698906898 -33.79239127317879))"
cbff4c7f-4828-52d9-af01-6fec2249786b,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.990234375,cd9ca06f-a4c4-5702-8290-3082917ff540,125.1,1346,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2792109698057 -33.79245535897945, 151.2792203575373 -33.79245480171183, 151.2792284041643 -33.79245870258514, 151.2792558968067 -33.79246037438793, 151.2792693078518 -33.7924637179934, 151.2792880833149 -33.79246538979609, 151.2792981415987 -33.79247319154155, 151.279298812151 -33.79247987875137, 151.2792981415987 -33.79249102409992, 151.2792941182852 -33.7924960395063, 151.2792934477329 -33.7925149865944, 151.2792887538671 -33.79253170460982, 151.2792887538671 -33.79253839181508, 151.2792840600014 -33.7925595679616, 151.2792786955833 -33.79258297317009, 151.2792719900608 -33.79258798857109, 151.2792136520147 -33.79258408770368, 151.2791875004768 -33.79258018683609, 151.2791814655066 -33.79257517143466, 151.2791814655066 -33.79256346883014, 151.2791821360588 -33.7925606824955, 151.2791875004768 -33.79253504821251, 151.2791908532381 -33.79253114734268, 151.2791921943426 -33.7925166583961, 151.2791975587606 -33.79250495578357, 151.2791995704174 -33.7924832223561, 151.2792035937309 -33.79247486334406, 151.2792042642832 -33.79246204619067, 151.2792109698057 -33.79245535897945))"
81a404d9-5af0-5739-9803-28c4959c72b5,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.8173283748053092,,27.8,300,[],2020-12-06,2020-02-27,2_0,"MULTIPOLYGON (((151.2791821360588 -33.79266489134943, 151.2791881710291 -33.79266600588195, 151.2791901826859 -33.79266823494692, 151.2791895121336 -33.79267269307671, 151.2791848182678 -33.79267492214152, 151.2791807949543 -33.79267436487532, 151.279177442193 -33.79267046401185, 151.2791781127453 -33.79266656314819, 151.2791821360588 -33.79266489134943)), ((151.2791050225496 -33.79264705882727, 151.2791164219379 -33.79265040242547, 151.2791465967894 -33.79265263149085, 151.2791620194912 -33.79265876142038, 151.279169395566 -33.79265987595296, 151.279172077775 -33.7926654486157, 151.279166713357 -33.79266823494692, 151.2791472673416 -33.79266767768069, 151.2791264802217 -33.79266377681691, 151.2791103869677 -33.79266433408317, 151.2791030108929 -33.79266879221316, 151.2790922820568 -33.79267938027094, 151.2790641188622 -33.79267993753712, 151.2790554016829 -33.79268495293243, 151.2790527676921 -33.79270859404669, 151.2790527676921 -33.79264432284452, 151.2790735065937 -33.79264482976174, 151.2790782004595 -33.7926465015609, 151.2791050225496 -33.79264705882727)))"
c1b232c4-bb9a-515e-971b-90b81c83aec9,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.998046875,90f10462-53fc-5c33-8e12-405aeca290e7,346.4,3728,"[{'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 25.44}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 322, 'areaSqm': 29.9, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 0.5748410284960785, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0.0862916318061181}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 3407, 'areaSqm': 316.5, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 0.994140625, 'description': 'Tile Roof', 'dominant': True, 'ratio': 0.9138025609343919}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 161, 'areaSqm': 15, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.74408500838543, 'description': 'Metal Roof', 'dominant': False, 'ratio': 0.04320122339747674}], 'description': 'Roof material'}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 3367, 'areaSqm': 312.8, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 0.990234375, 'description': 'Hip', 'ratio': 0.9031587812567528}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 1, 'description': 'Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 151, 'areaSqm': 14, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 0.5831973531878594, 'description': 'Flat', 'ratio': 0.04048071542156792}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 253, 'areaSqm': 23.5, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 0.9631554555299787, 'description': 'Tree Overhang', 'ratio': 0.06794621040441931}], 'description': 'Roof tree overhang'}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.2789836525917 -33.79256569789779, 151.2789219617844 -33.7925573388938, 151.2789340317249 -33.79249492497157, 151.2789266556501 -33.79249436770422, 151.2789655476809 -33.79228985033533, 151.2789809703827 -33.79229152214142, 151.2789863348007 -33.79226365870238, 151.2790245562792 -33.79226867412208, 151.2790191918612 -33.79229653755947, 151.2790339440107 -33.79229876663407, 151.2790393084288 -33.79227090319741, 151.2790755182505 -33.79227536134788, 151.2790701538324 -33.79230322478309, 151.2790855765343 -33.79230545385752, 151.2790466845036 -33.79250997118912, 151.279034614563 -33.79250829938732, 151.2790225446224 -33.79257071329977, 151.2789836525917 -33.79256569789779))"
337b3ffc-bca9-5df5-8101-954abcbe06c0,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.994140625,c1b232c4-bb9a-515e-971b-90b81c83aec9,316.5,3407,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2789682298899 -33.79229375121614, 151.2789816409349 -33.79229319394748, 151.278992369771 -33.79229765209679, 151.2790419906378 -33.79230322478309, 151.2790493667126 -33.79230601112613, 151.2790728360415 -33.79230656839472, 151.2790782004595 -33.79230768293191, 151.2790835648775 -33.79231269834901, 151.2790835648775 -33.79231492742318, 151.2790808826685 -33.79233108820925, 151.2790802121162 -33.79233387455137, 151.279079541564 -33.79233554635659, 151.279079541564 -33.79233777543018, 151.2790714949369 -33.79238124235347, 151.2790708243847 -33.79238402869395, 151.2790694832802 -33.79238792957047, 151.2790688127279 -33.79239238771486, 151.2790688127279 -33.79239517405497, 151.2790627777576 -33.79242359471903, 151.2790594249964 -33.79244198455545, 151.2790594249964 -33.79244309909085, 151.2790560722351 -33.79246204619067, 151.2790554016829 -33.79246260345825, 151.2790547311306 -33.79246427526096, 151.2790547311306 -33.79246873340138, 151.2790527194738 -33.79247932148392, 151.2790520489216 -33.79248155055376, 151.2790493667126 -33.79248656596067, 151.2790486961603 -33.79249882584305, 151.2790480256081 -33.79250272671435, 151.2790466845036 -33.79250551305086, 151.2790419906378 -33.79250941392186, 151.279034614563 -33.79250829938732, 151.2790238857269 -33.79256346883014, 151.2790178507566 -33.79256848423226, 151.2790091335773 -33.79256904149916, 151.2790084630251 -33.79256904149916, 151.2789836525917 -33.79256569789779, 151.2789709120989 -33.79256402609705, 151.2789682298899 -33.79256346883014, 151.2789601832628 -33.79256235429628, 151.2789595127106 -33.79256235429628, 151.2789233028889 -33.7925573388938, 151.2789219617844 -33.79255622435986, 151.2789253145456 -33.79253894908216, 151.2789253145456 -33.79253839181508, 151.2789279967546 -33.79253393367829, 151.2789300084114 -33.79251833019773, 151.2789347022772 -33.79250997118912, 151.2789347022772 -33.79249882584305, 151.2789340317249 -33.79249548223893, 151.2789340317249 -33.79249492497157, 151.2789313495159 -33.7924832223561, 151.2789340317249 -33.79245591624706, 151.2789367139339 -33.79244309909085, 151.2789434194565 -33.79240520487865, 151.2789434194565 -33.79240464761071, 151.2789467722178 -33.79239907493098, 151.27894744277 -33.79238514323012, 151.2789548188448 -33.79235616528503, 151.2789601832628 -33.79231938557137, 151.2789642065763 -33.79229709482812, 151.2789682298899 -33.79229375121614))"
7b267af0-d145-52ea-b6fd-ac8a2dc8e675,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.998046875,82cd3b73-96d2-5f27-851e-100928b40dcd,42.0,452,"[{'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 1, 'description': 'Tree Overhang', 'ratio': 0}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 27.2}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 9, 'areaSqm': 0.8, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 0.517578125, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0.019665233696149274}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 426, 'areaSqm': 39.6, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 0.998046875, 'description': 'Tile Roof', 'dominant': True, 'ratio': 0.9428336229763102}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 1, 'description': 'Metal Roof', 'dominant': False, 'ratio': 0}], 'description': 'Roof material'}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 1, 'description': 'Hip', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 1, 'description': 'Gable', 'ratio': 0}, {'areaSqft': 158, 'areaSqm': 14.6, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 0.619140625, 'description': 'Dutch Gable', 'ratio': 0.34889783225098325}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 1, 'description': 'Flat', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.2791090458632 -33.79264538702813, 151.2790406495333 -33.79263925709765, 151.2790480256081 -33.79258018683609, 151.2791164219379 -33.79258631677079, 151.2791090458632 -33.79264538702813))"
7bfeb9eb-8bdd-5e06-a337-82677325cb13,ac0a5f75-d8aa-554c-8a43-cee9684ef9e9,Hip,0.794921875,02ac528f-5123-5948-aa27-091f25287a20,26.5,286,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2792981415987 -33.79232328645084, 151.2793048471212 -33.79232328645084, 151.2793081998825 -33.79232663006168, 151.2793088704348 -33.79233053094081, 151.2793175876141 -33.7923349890882, 151.2793202698231 -33.79234000450371, 151.2793249636889 -33.79234223357717, 151.2793263047934 -33.79234613445559, 151.2793303281069 -33.79234724899224, 151.2793356925249 -33.79235282167534, 151.2793363630772 -33.79237121152697, 151.2793316692114 -33.79237622694036, 151.2793309986591 -33.79238179962157, 151.2793229520321 -33.79238681503433, 151.2792947888374 -33.79238681503433, 151.2792840600014 -33.79238012781724, 151.2792813777924 -33.79235059260215, 151.2792854011059 -33.79234669172393, 151.2792874127626 -33.79233888996694, 151.2792914360762 -33.79233554635659, 151.2792927771807 -33.79232774459859, 151.2792961299419 -33.79232663006168, 151.2792981415987 -33.79232328645084))"
917a620d-3622-52e7-a304-a333825100d5,6e78c065-ecd9-59e3-8b62-cdef9a310dde,Other Roof Shape,0.7173413805097753,b0ccdc5a-8167-5653-b3dc-f315be265ff6,10.3,111,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2793618440628 -33.79259133217158, 151.2793725728989 -33.7925891031046, 151.2793779373169 -33.79259077490484, 151.2793866544962 -33.79258966037133, 151.2793879956007 -33.79259188943833, 151.2793953716755 -33.79259300397177, 151.279399394989 -33.79259746210548, 151.2794034183025 -33.79259857663887, 151.2794054299593 -33.7926052638389, 151.2793973833323 -33.79261640917113, 151.279388666153 -33.79261696643772, 151.2793873250484 -33.79262031003706, 151.2793833017349 -33.79262253910324, 151.2793745845556 -33.79262253910324, 151.2793719023466 -33.79261975277052, 151.2793725728989 -33.79261250830501, 151.2793678790331 -33.79260916470535, 151.2793685495853 -33.79260359203894, 151.279359832406 -33.79260024843894, 151.279359832406 -33.7925935612385, 151.2793618440628 -33.79259133217158))"
a1a2a322-373a-50cd-8c12-63fc7eecddc6,4424186a-0b42-5608-a5a0-d4432695c260,Metal Roof,0.9355468749999999,9977428f-93e3-5733-847c-1a35cf65b5a6,267.6,2880,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2794798612595 -33.79240353307478, 151.2794879078865 -33.792398517663, 151.2795274704695 -33.79240241853887, 151.2795361876488 -33.79241077755798, 151.2795361876488 -33.79243529734267, 151.279536858201 -33.79243529734267, 151.2795361876488 -33.79243808368139, 151.2795415520668 -33.79243864094912, 151.2795435637236 -33.79243975548458, 151.2795630097389 -33.79244142728775, 151.2795831263065 -33.79244644269702, 151.2795884907246 -33.79245145810599, 151.2795884907246 -33.79245981712032, 151.2795858085155 -33.79247486334406, 151.2795851379633 -33.79247597787904, 151.2795831263065 -33.79248656596067, 151.2795831263065 -33.79249102409992, 151.279581785202 -33.79249826857571, 151.2795797735453 -33.79250161217969, 151.279571056366 -33.79250439851628, 151.2795663625002 -33.79250272671435, 151.2795469164848 -33.79250216944703, 151.27953954041 -33.79249882584305, 151.2795301526785 -33.79249882584305, 151.2795267999172 -33.79249994037772, 151.2795254588127 -33.79249994037772, 151.2795254588127 -33.79250161217969, 151.2795247882605 -33.79250216944703, 151.2795207649469 -33.79250662758547, 151.2795207649469 -33.79251833019773, 151.2795221060514 -33.79251944473216, 151.2795214354992 -33.79252334560252, 151.2795576453209 -33.7925272464727, 151.2795596569777 -33.79252947554129, 151.2795663625002 -33.79253059007555, 151.2795697152615 -33.79253616274672, 151.279568374157 -33.79254507901981, 151.2795650213957 -33.79254452175277, 151.2795643508434 -33.792549537156, 151.2795636802912 -33.79255009442303, 151.2795609980822 -33.79256458336395, 151.2795495986938 -33.79257628596832, 151.2795482575893 -33.79259801937217, 151.2795509397984 -33.79260582110555, 151.2795509397984 -33.79262309636977, 151.2795435637236 -33.79263201263382, 151.2795428931713 -33.79263702803193, 151.2795422226191 -33.79263702803193, 151.2795402109623 -33.7926487306264, 151.279536858201 -33.79265486055618, 151.2795361876488 -33.79266154775181, 151.2795301526785 -33.79266712041445, 151.2795033305883 -33.79266656314819, 151.2794972956181 -33.79266600588195, 151.2794952839613 -33.79266600588195, 151.2794939428568 -33.7926654486157, 151.2794825434685 -33.79266210501809, 151.2794630974531 -33.79266210501809, 151.2794584035873 -33.79266154775181, 151.2794523686171 -33.79265876142038, 151.2794409692287 -33.79265764688775, 151.2794349342585 -33.79265207422451, 151.279436275363 -33.79263089810085, 151.2794402986765 -33.79261975277052, 151.2794402986765 -33.79260693563883, 151.2794449925423 -33.79259801937217, 151.2794476747513 -33.79257572870149, 151.2794516980648 -33.79256848423226, 151.2794523686171 -33.79254842262198, 151.2794557213783 -33.79254117815044, 151.2794550508261 -33.79251777293052, 151.2794543802738 -33.7925172156633, 151.2794543802738 -33.7925166583961, 151.2794577330351 -33.79250049764505, 151.2794584035873 -33.79249548223893, 151.2794590741396 -33.79249548223893, 151.2794604152441 -33.79248935229773, 151.2794610857964 -33.79248155055376, 151.2794610857964 -33.79248099328628, 151.2794624269009 -33.7924709624715, 151.2794637680054 -33.79247040520396, 151.2794671207666 -33.7924614889231, 151.2794677913189 -33.79244699996469, 151.2794731557369 -33.79243864094912, 151.2794744968414 -33.79241690750482, 151.2794778496027 -33.7924130066296, 151.2794798612595 -33.79240353307478))"
