aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
2_1,6783aa8f-1ca8-51bb-8f44-c8a1121448fb,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.7,,"POLYGON ((151.27920627593994 -33.791696914384495, 151.2792082875967 -33.79169189893132, 151.27920493483543 -33.79168688347785, 151.2791895121336 -33.79168298256937, 151.2791794538498 -33.79167796711536, 151.2791432440281 -33.79167295166106, 151.2791258096695 -33.79167350893377, 151.27911910414696 -33.791676295297286, 151.27911306917667 -33.79170248710992, 151.27911306917667 -33.79171140346984, 151.27912916243076 -33.791717533466745, 151.27915732562542 -33.79172031982884, 151.279169395566 -33.79171976255642, 151.27917543053627 -33.79171697619432, 151.27918012440205 -33.79171697619432, 151.27919621765614 -33.791721991646035, 151.27920292317867 -33.791721991646035, 151.27920895814896 -33.7917164189219, 151.27920761704445 -33.79170248710992, 151.2792069464922 -33.79170248710992, 151.27920627593994 -33.791696914384495))",39.1,421.0,39.1,421.0,39.1,420.0,[],2025-04-03,,True,False,,
2_1,69ef2ba8-4f5a-56ae-b866-2eedda36df24,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.92,,"POLYGON ((151.27931021153927 -33.791372581140116, 151.27929881215096 -33.79137536751341, 151.27928003668785 -33.79137536751341, 151.27926668042338 -33.79136755642529, 151.27931524994884 -33.79136755642529, 151.27931021153927 -33.791372581140116))",2.9,31.0,2.9,31.0,503.9,5424.0,[],2025-04-03,,True,False,,
2_1,6bb3d1fe-7d4a-5a9f-8a50-ae30622fc630,cfa8951a-4c29-54de-ae98-e5f804c305e3,1053,Tile or Shingle Staining,0.51,a31db388-7b90-5699-94d5-29111f18bdf9,"POLYGON ((151.279306858778 -33.79147567689223, 151.27930618822575 -33.791474562344234, 151.27931289374828 -33.791474005070235, 151.2793142348528 -33.791474562344234, 151.2793142348528 -33.79147567689223, 151.279306858778 -33.79147567689223))",0.1,1.0,0.1,1.0,0.1,1.0,[],2025-04-03,,True,False,,
2_1,6d0e6859-985a-5a4c-87f5-98ff1dd50d69,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.74,,"POLYGON ((151.27907685935497 -33.791546450661016, 151.2790835648775 -33.791552023396235, 151.27908490598202 -33.79155592431068, 151.279079541564 -33.7915670697795, 151.2790735065937 -33.7915698561465, 151.2790527676921 -33.79156770172114, 151.2790527676921 -33.79154310862262, 151.27906948328018 -33.79154366429328, 151.27907685935497 -33.791546450661016))",7.3,78.0,7.3,78.0,12.5,134.0,[],2025-04-03,,True,False,,
2_1,6dc4f5d3-16f2-5dbd-97f4-75a7c9bf2233,4aec3d8a-da20-5fcd-a868-6c19d2772b2e,1037,Driveway,0.71,,"POLYGON ((151.27934642136097 -33.7915782152469, 151.2793504446745 -33.79157598615352, 151.2793719023466 -33.791577657973555, 151.27937525510788 -33.79158323070674, 151.27937324345112 -33.791610537094094, 151.27936989068985 -33.79161443800587, 151.27936385571957 -33.79161499527896, 151.27934642136097 -33.79161109436721, 151.2793430685997 -33.79160719345529, 151.27934373915195 -33.791586017073186, 151.27934642136097 -33.7915782152469))",11.2,120.0,11.2,120.0,11.2,120.0,[],2025-04-03,,True,False,,
2_1,72d281e1-7fcf-55c1-9949-3b1a5c4fb6f6,cd15ea0b-a0f6-58b6-9a63-480654ff506c,1071,Dormer Window,0.57,1d6e0520-10af-54f4-89ca-a3ccd8221261,"MULTIPOLYGON (((151.27919487655163 -33.79143276678347, 151.27918548882008 -33.79143109496061, 151.27918347716331 -33.791428865863416, 151.27918347716331 -33.791426079491856, 151.27918884158134 -33.79142329312019, 151.27919487655163 -33.791416048553444, 151.27920158207417 -33.79142162129716, 151.2792009115219 -33.791430537686324, 151.27919487655163 -33.79143276678347)), ((151.27917475998402 -33.79142162129716, 151.27917811274529 -33.7914249649432, 151.27917811274529 -33.79142775131481, 151.27917408943176 -33.79143165223489, 151.27917274832726 -33.791425522217516, 151.27917475998402 -33.79142162129716)))",2.3,25.0,2.3,25.0,2.3,25.0,[],2025-04-03,,True,False,,
2_1,733e2304-1018-50bb-b1c8-fdad294ea202,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.55,,"POLYGON ((151.2790922820568 -33.79143555315481, 151.27909898757935 -33.79143889680033, 151.27911038696766 -33.79144001134878, 151.27911373972893 -33.79144446954255, 151.2791110575199 -33.79144781318769, 151.27910636365414 -33.791448927736056, 151.2790909409523 -33.791448927736056, 151.27908691763878 -33.79144669863933, 151.27908624708652 -33.79144001134878, 151.2790922820568 -33.79143555315481))",2.6,29.0,2.6,29.0,2.6,29.0,[],2025-04-03,,True,False,,
2_1,7444ac13-ae54-5198-b6bc-ecaf47ba4cfb,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.8,,"POLYGON ((151.27944365143776 -33.791591589805826, 151.27943493425846 -33.79158211616012, 151.2794168293476 -33.79158490252664, 151.27941347658634 -33.79158378798003, 151.27940744161606 -33.79157710070022, 151.27941615879536 -33.7915553670372, 151.27942487597466 -33.79154812248162, 151.27943493425846 -33.79154422156683, 151.27943895757198 -33.791544778840404, 151.27944633364677 -33.79155090884921, 151.2794527676922 -33.79155188105277, 151.2794527676922 -33.79159426376227, 151.27944365143776 -33.791591589805826))",15.7,169.0,15.7,169.0,25.7,277.0,[],2025-04-03,,True,False,,
2_1,7c7c32e1-75a3-52a2-972e-aac47d307ccd,4aec3d8a-da20-5fcd-a868-6c19d2772b2e,1037,Driveway,0.66,,"POLYGON ((151.2792444974184 -33.79169579983938, 151.27923242747784 -33.791694685294225, 151.2792243808508 -33.79170248710992, 151.27922371029854 -33.79170248710992, 151.27921968698502 -33.79170638801751, 151.27921633422375 -33.791721991646035, 151.2792082875967 -33.791730350731584, 151.279217004776 -33.79175152707798, 151.279214322567 -33.79176044343281, 151.27921499311924 -33.791773260691215, 151.27921164035797 -33.79177827613963, 151.27921164035797 -33.791783848859765, 151.27920761704445 -33.79178774976364, 151.27921029925346 -33.7917927652112, 151.27923779189587 -33.79179666611467, 151.2792431563139 -33.791792207939274, 151.27925120294094 -33.79172422073559, 151.27924986183643 -33.79170248710992, 151.2792444974184 -33.79169579983938))",33.4,359.0,24.3,261.0,33.4,359.0,[],2025-04-03,,True,False,,
2_1,7cc01343-5288-511c-b05a-39cbf3779145,4424186a-0b42-5608-a5a0-d4432695c260,1009,Metal,0.87,0d6606fd-bedd-595e-9c5a-4d9876511e26,"POLYGON ((151.27911508083344 -33.791455057751755, 151.27913184463978 -33.79145617230001, 151.27913318574429 -33.79145617230001, 151.2791372090578 -33.79145840139648, 151.27913385629654 -33.79147344779621, 151.27913385629654 -33.791474005070235, 151.27913385629654 -33.791475119618234, 151.27913050353527 -33.791494624206166, 151.2791284918785 -33.7914974105755, 151.279127150774 -33.79150967059952, 151.279127150774 -33.79151134242085, 151.27911306917667 -33.791511899694605, 151.27910032868385 -33.79150799877816, 151.2790882587433 -33.791506884230564, 151.27908624708652 -33.79150465513534, 151.27908691763878 -33.791494624206166, 151.27908892929554 -33.791482921453934, 151.27909027040005 -33.791480135084136, 151.2790909409523 -33.79146954687803, 151.27909295260906 -33.791460073218815, 151.27909563481808 -33.79145338592934, 151.27910032868385 -33.791452271381026, 151.2791097164154 -33.79145338592934, 151.27911508083344 -33.791455057751755))",24.3,262.0,24.2,261.0,24.3,262.0,[],2025-04-03,,True,False,,
2_1,824bdcd7-84f4-58bf-a642-96ec1f4e9f67,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.74,,"POLYGON ((151.2793182581663 -33.79158713161976, 151.27933904528618 -33.79158936071282, 151.27934239804745 -33.791593261625565, 151.2793430685997 -33.79160106345048, 151.27933971583843 -33.79160719345529, 151.2793269753456 -33.79160719345529, 151.2792719900608 -33.791599948904114, 151.2792532145977 -33.7915966052649, 151.2792431563139 -33.79159214707907, 151.27922840416431 -33.791591032532594, 151.27922236919403 -33.791588803439566, 151.2791895121336 -33.791587688893024, 151.27914123237133 -33.791580444340205, 151.2791157513857 -33.791574871606834, 151.27911172807217 -33.7915692988731, 151.2791110575199 -33.79156149704528, 151.2791157513857 -33.7915575961311, 151.27913385629654 -33.79155703885762, 151.2791620194912 -33.79156149704528, 151.279172077775 -33.79156484068585, 151.27920292317867 -33.7915670697795, 151.27921298146248 -33.7915692988731, 151.27922236919403 -33.79157375706011, 151.27923242747784 -33.791574871606834, 151.2792431563139 -33.79157932979355, 151.27924919128418 -33.79157932979355, 151.2792545557022 -33.791576543426885, 151.27927735447884 -33.791577657973555, 151.27930954098701 -33.79158378798003, 151.2793182581663 -33.79158713161976))",47.0,506.0,47.0,506.0,47.0,506.0,[],2025-04-03,,True,False,,
2_1,85a6f6b4-ec08-5313-bc06-cd1d8ba0ed1e,290897be-078b-4948-97aa-755289a67a29,1031,Concrete Slab,0.59,,"POLYGON ((151.27923779189587 -33.79169747165707, 151.27922773361206 -33.79169747165707, 151.27922035753727 -33.79170248710992, 151.27921968698502 -33.79170248710992, 151.279217004776 -33.791710846197375, 151.279217004776 -33.79172143437364, 151.2791995704174 -33.79172867891456, 151.2791982293129 -33.79173257982092, 151.279214322567 -33.79174372526677, 151.2792183458805 -33.79174929798913, 151.27922773361206 -33.79175319889458, 151.27923108637333 -33.79175988616064, 151.27923376858234 -33.79176100070494, 151.27923913300037 -33.791755427983325, 151.27924114465714 -33.79174706890023, 151.27925589680672 -33.79172979345925, 151.27925992012024 -33.79172143437364, 151.27925857901573 -33.791710846197375, 151.27924785017967 -33.79170248710992, 151.27924650907516 -33.79170248710992, 151.27923779189587 -33.79169747165707))",22.1,238.0,22.1,238.0,22.1,238.0,[],2025-04-03,,True,False,,
2_1,8907c9e2-eaa1-5129-8db5-a5e62e7fb5bf,4424186a-0b42-5608-a5a0-d4432695c260,1009,Metal,0.89,cbd40d94-6add-510b-b8fa-b3e8f8f72e87,"POLYGON ((151.27939134836197 -33.79155648158415, 151.27939067780972 -33.79156205431872, 151.27938866615295 -33.79157375706011, 151.27938330173492 -33.79157710070022, 151.27935446798801 -33.79157375706011, 151.27934105694294 -33.7915698561465, 151.2793403863907 -33.79156038249839, 151.27934105694294 -33.791552023396235, 151.2793430685997 -33.7915475652081, 151.27934373915195 -33.79153753428393, 151.27934373915195 -33.79153530518951, 151.27934105694294 -33.791534747915904, 151.27933837473392 -33.79153251882141, 151.27933837473392 -33.79152025880065, 151.27933904528618 -33.791516915158326, 151.27934373915195 -33.7914974105755, 151.2793444097042 -33.79149128056283, 151.27934575080872 -33.791482921453934, 151.27934843301773 -33.79147790598822, 151.27934910356998 -33.79146620323371, 151.279351785779 -33.791450599558544, 151.27935513854027 -33.79143889680033, 151.27935983240604 -33.79143833952609, 151.27936989068985 -33.791439454074556, 151.2793719023466 -33.791430537686324, 151.27937324345112 -33.79142719404049, 151.27937257289886 -33.791426079491856, 151.27937324345112 -33.79142329312019, 151.27936251461506 -33.79142162129716, 151.2793605029583 -33.791419949474076, 151.27936989068985 -33.791369237492034, 151.2793719023466 -33.79135976382172, 151.27937525510788 -33.79135809199743, 151.27937726676464 -33.79135809199743, 151.27938598394394 -33.791359206546964, 151.2793866544962 -33.791356977447904, 151.2793893367052 -33.79135474834878, 151.27939604222775 -33.79135474834878, 151.27940341830254 -33.79135809199743, 151.27944767475128 -33.791363664744914, 151.27945236861706 -33.79136700839321, 151.27945236861706 -33.79136812294263, 151.27946376800537 -33.791372581140116, 151.27946443855762 -33.791379268435904, 151.27946443855762 -33.79137982571055, 151.27945639193058 -33.79141660582783, 151.27944968640804 -33.79144001134878, 151.27944834530354 -33.79145282865519, 151.27944499254227 -33.791457844122384, 151.27944365143776 -33.79146620323371, 151.27943828701973 -33.79146787505589, 151.27943493425846 -33.791467317781816, 151.27943359315395 -33.79147289052219, 151.27943225204945 -33.791474562344234, 151.27943091094494 -33.791482921453934, 151.27942621707916 -33.79150019694474, 151.2794255465269 -33.791501311492425, 151.27942621707916 -33.79150242604007, 151.27942487597466 -33.79150632695677, 151.27942755818367 -33.791506884230564, 151.27943493425846 -33.791510785147054, 151.27943493425846 -33.79151858697951, 151.27943359315395 -33.79152638881125, 151.27942889928818 -33.79154366429328, 151.2794228643179 -33.79154533611394, 151.27941615879536 -33.791544778840404, 151.2793953716755 -33.79154199247259, 151.27939336001873 -33.791552023396235, 151.27939134836197 -33.79155648158415))",186.6,2009.0,175.9,1893.0,186.6,2009.0,[],2025-04-03,,True,False,,
2_1,8c974a49-a7fa-5729-812b-7857ec19461d,516fdfd5-0be9-59fe-b849-92faef8ef26e,1007,Tile,0.96,a31db388-7b90-5699-94d5-29111f18bdf9,"POLYGON ((151.27926796674728 -33.7913959866731, 151.27926863729954 -33.79139152847684, 151.2792719900608 -33.79137369568946, 151.27927534282207 -33.79136812294263, 151.2792793661356 -33.79136645111851, 151.27929277718067 -33.79136645111851, 151.2793182581663 -33.79137369568946, 151.2793504446745 -33.79137648206273, 151.27935715019703 -33.79137982571055, 151.27935782074928 -33.79138818482949, 151.27935379743576 -33.79139988759466, 151.2793531268835 -33.79141437673026, 151.27935111522675 -33.79142162129716, 151.27934843301773 -33.791428865863416, 151.27934843301773 -33.79143833952609, 151.2793444097042 -33.79145617230001, 151.27934373915195 -33.79145840139648, 151.27934373915195 -33.791461745041104, 151.2793403863907 -33.79147846326221, 151.2793356925249 -33.79148793691936, 151.2793343514204 -33.79148793691936, 151.27933368086815 -33.79149128056283, 151.27932898700237 -33.79151412878963, 151.2793269753456 -33.79151914425323, 151.2793256342411 -33.791529175179555, 151.2793182581663 -33.79152973245319, 151.279306858778 -33.79152694608492, 151.27929277718067 -33.79152248789547, 151.2792867422104 -33.79152193062178, 151.27928540110588 -33.79152137334806, 151.27928338944912 -33.79152137334806, 151.27924516797066 -33.791516357884596, 151.27924382686615 -33.791513571515885, 151.27924717962742 -33.79150354058772, 151.27924785017967 -33.791494066932266, 151.27924986183643 -33.79148459327578, 151.27925120294094 -33.7914806923581, 151.2792518734932 -33.79147344779621, 151.27925589680672 -33.79145394320347, 151.27925723791122 -33.79145004228439, 151.27925723791122 -33.79144502681675, 151.2792605906725 -33.791430537686324, 151.279261931777 -33.79142719404049, 151.27926260232925 -33.791418834925345, 151.27926662564278 -33.79139933032017, 151.27926796674728 -33.7913959866731))",134.7,1450.0,135.1,1454.0,134.7,1450.0,[],2025-04-03,,True,False,,
2_1,919aa022-cfa0-584b-a221-0cdfe8b01ca1,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.8,,"POLYGON ((151.27944365143776 -33.79159381889879, 151.27943627536297 -33.79158434525332, 151.27942956984043 -33.79158267343344, 151.27942353487015 -33.79158490252664, 151.2794168293476 -33.79158490252664, 151.27941347658634 -33.79158378798003, 151.27940744161606 -33.79157710070022, 151.27941615879536 -33.7915553670372, 151.2794228643179 -33.79154923702869, 151.27943493425846 -33.79154422156683, 151.27943895757198 -33.791544778840404, 151.27944566309452 -33.79155035157571, 151.2794527676922 -33.79155133564123, 151.2794527676922 -33.79159916681138, 151.27944365143776 -33.79159381889879))",16.3,176.0,16.3,176.0,27.9,301.0,[],2025-04-03,,True,False,,
2_1,92c745d1-d379-5185-9efa-c2a4490cba1f,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.69,,"POLYGON ((151.27907149493694 -33.79172422073559, 151.279079541564 -33.79173257982092, 151.27908021211624 -33.79174149617772, 151.2790748476982 -33.79174762617247, 151.27907417714596 -33.7917582143442, 151.2790679320886 -33.79176755642528, 151.2790527676921 -33.79176755642528, 151.2790527676921 -33.79174246378892, 151.27905674278736 -33.791730350731584, 151.27906680107117 -33.79172422073559, 151.27907149493694 -33.79172422073559))",9.3,100.0,9.3,100.0,10.6,114.0,[],2025-04-03,,True,False,,
2_1,96dcd72d-e5a7-53c6-aed7-06fa0962bb76,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.78,,"POLYGON ((151.27913251519203 -33.791517472432055, 151.27913787961006 -33.79152304516916, 151.27913922071457 -33.791530289726865, 151.27914391458035 -33.79153753428393, 151.27913922071457 -33.79154143519902, 151.2791184335947 -33.79154143519902, 151.27911373972893 -33.79153641973674, 151.27911373972893 -33.79152750335858, 151.2791184335947 -33.79151970152696, 151.27912379801273 -33.791516915158326, 151.27913251519203 -33.791517472432055))",5.8,63.0,5.8,63.0,5.8,63.0,[],2025-04-03,,True,False,,
2_1,981c3985-adfb-54c2-a016-c55811cd41b6,290897be-078b-4948-97aa-755289a67a29,1031,Concrete Slab,0.78,,"POLYGON ((151.27939336001873 -33.791767130698304, 151.27936989068985 -33.791765458881976, 151.27934575080872 -33.79175765707202, 151.2793403863907 -33.7917582143442, 151.27932764589787 -33.791749855261365, 151.27933099865913 -33.791746511628, 151.27933502197266 -33.7917481834447, 151.2793417274952 -33.79174706890023, 151.27934843301773 -33.79174929798913, 151.27935715019703 -33.79174706890023, 151.27940878272057 -33.79175709979985, 151.27941749989986 -33.79174762617247, 151.27941951155663 -33.791739267088616, 151.2794228643179 -33.79173536618253, 151.27942889928818 -33.79172031982884, 151.2794255465269 -33.79171586164945, 151.27942688763142 -33.791711960742326, 151.27944700419903 -33.791715304377014, 151.2794527676922 -33.791715495970486, 151.2794527676922 -33.79176755642528, 151.27939445773404 -33.79176755642528, 151.27939336001873 -33.791767130698304))",28.7,309.0,28.7,309.0,87.2,939.0,[],2025-04-03,,True,False,,
2_1,9a484620-0007-5d3b-b0a4-66996d65a2d2,2780fa70-7713-437c-ad98-656b8a5cc4f2,1026,Low Vegetation (0.5m-2m),0.51,,"POLYGON ((151.27911910414696 -33.79153140427413, 151.27912044525146 -33.791524159716545, 151.27912648022175 -33.79152248789547, 151.27913184463978 -33.79152973245319, 151.279124468565 -33.79153530518951, 151.27912111580372 -33.79153530518951, 151.27911910414696 -33.79153140427413))",1.1,12.0,1.1,12.0,1.1,12.0,[],2025-04-03,,True,False,,
2_1,9ac790a8-be0a-5321-9a72-7c2a45133ade,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,0.78,c23cd5fe-98fc-5600-be5e-3f041187fd44,"POLYGON ((151.279082223773 -33.791482921453934, 151.27904064953327 -33.79147623416625, 151.27904534339905 -33.79145004228439, 151.27908624708652 -33.79145672957413, 151.279082223773 -33.791482921453934))",11.4,123.0,8.7,94.0,11.4,123.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.87653,
2_1,9e2180da-2cef-5ade-828e-506c64f717d7,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,1014,Gable,0.78,a31db388-7b90-5699-94d5-29111f18bdf9,"POLYGON ((151.27924717962742 -33.79150242604007, 151.2792505323887 -33.79147957781015, 151.27925522625446 -33.791457286848264, 151.27926126122475 -33.79144502681675, 151.2792807072401 -33.79144446954255, 151.2792880833149 -33.791450599558544, 151.279306858778 -33.79144781318769, 151.2793182581663 -33.79145171410688, 151.2793343514204 -33.791452271381026, 151.27934105694294 -33.791457286848264, 151.27934105694294 -33.79147121870012, 151.27933703362942 -33.79148403600183, 151.27933233976364 -33.79148960874111, 151.2793316692114 -33.79150242604007, 151.27932965755463 -33.791510785147054, 151.27932630479336 -33.791516915158326, 151.2793256342411 -33.79152638881125, 151.27932362258434 -33.791528617905904, 151.2793169170618 -33.791529175179555, 151.2793155759573 -33.791529175179555, 151.27930887043476 -33.79152583153756, 151.27930149435997 -33.7915252742639, 151.27929210662842 -33.79152304516916, 151.27928875386715 -33.79152193062178, 151.27928741276264 -33.79152193062178, 151.27928540110588 -33.79152137334806, 151.27924852073193 -33.79151970152696, 151.27924382686615 -33.791517472432055, 151.27924382686615 -33.79151412878963, 151.27924516797066 -33.791506884230564, 151.27924717962742 -33.79150242604007))",64.6,696.0,64.9,698.0,64.6,696.0,[],2025-04-03,,True,False,,
2_1,a0fb1842-9593-5b2f-a518-74686bfd8d78,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,1014,Gable,0.53,617ebc88-1fc6-5bdd-84f2-214e6c845d56,"POLYGON ((151.27906411886215 -33.79147567689223, 151.27905003726482 -33.79147567689223, 151.27904534339905 -33.79147289052219, 151.27904534339905 -33.79146397413743, 151.27904802560806 -33.791461745041104, 151.27906143665314 -33.791460073218815, 151.2790708243847 -33.79147066142609, 151.27906411886215 -33.79147567689223))",3.1,33.0,2.2,23.0,3.1,33.0,[],2025-04-03,,True,False,,
2_1,a2f07d31-e0e2-58a3-af19-a795729487ef,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.8,,"POLYGON ((151.27906680107117 -33.79166236347881, 151.27907820045948 -33.79166459256991, 151.27908557653427 -33.7916712798429, 151.27908557653427 -33.791684097114654, 151.279079541564 -33.79170248710992, 151.27907820045948 -33.79171028892491, 151.2790721654892 -33.791712518014776, 151.27906277775764 -33.79170973165242, 151.2790527676921 -33.7917090384012, 151.2790527676921 -33.79166236347881, 151.27906680107117 -33.79166236347881))",14.6,157.0,14.6,157.0,67.6,727.0,[],2025-04-03,,True,False,,
